kappa,Fx_dry_N,Fx_wet_N,Fx_snow_N
-0.564,-3809.79854710501,-2642.6202684885,-1174.734337415
-0.563,-3810.21444512262,-2642.99927639113,-1174.84330286662
-0.562,-3810.63083842334,-2643.37959499868,-1174.95243826112
-0.561,-3811.04772891728,-2643.76123101034,-1175.0617431356
-0.56,-3811.46511852216,-2644.14419117015,-1175.17121701325
-0.559,-3811.88300916327,-2644.52848226743,-1175.28085940313
-0.558,-3812.30140277353,-2644.91411113706,-1175.39066979995
-0.557,-3812.72030129347,-2645.30108465995,-1175.50064768385
-0.556,-3813.13970667122,-2645.68940976334,-1175.61079252016
-0.555,-3813.55962086253,-2646.07909342125,-1175.72110375917
-0.554,-3813.98004583079,-2646.47014265481,-1175.8315808359
-0.553,-3814.40098354698,-2646.86256453268,-1175.94222316984
-0.552,-3814.8224359897,-2647.25636617143,-1176.05303016474
-0.551,-3815.2444051452,-2647.65155473596,-1176.16400120833
-0.55,-3815.66689300731,-2648.04813743986,-1176.27513567208
-0.549,-3816.08990157749,-2648.44612154587,-1176.38643291095
-0.548,-3816.51343286482,-2648.84551436622,-1176.49789226313
-0.547,-3816.93748888598,-2649.24632326312,-1176.60951304977
-0.546,-3817.36207166524,-2649.6485556491,-1176.72129457472
-0.545,-3817.78718323449,-2650.0522189875,-1176.83323612425
-0.544,-3818.21282563319,-2650.45732079284,-1176.94533696679
-0.543,-3818.63900090839,-2650.8638686313,-1177.05759635263
-0.542,-3819.0657111147,-2651.27187012109,-1177.17001351366
-0.541,-3819.49295831433,-2651.68133293296,-1177.28258766307
-0.54,-3819.92074457698,-2652.09226479057,-1177.39531799504
-0.539,-3820.34907197995,-2652.50467347101,-1177.50820368449
-0.538,-3820.77794260802,-2652.91856680517,-1177.62124388672
-0.537,-3821.20735855351,-2653.33395267828,-1177.73443773715
-0.536,-3821.63732191622,-2653.75083903029,-1177.847784351
-0.535,-3822.06783480343,-2654.16923385639,-1177.96128282296
-0.534,-3822.49889932988,-2654.58914520745,-1178.07493222687
-0.533,-3822.93051761776,-2655.01058119051,-1178.18873161542
-0.532,-3823.36269179667,-2655.43354996925,-1178.3026800198
-0.531,-3823.7954240036,-2655.85805976446,-1178.41677644935
-0.53,-3824.22871638294,-2656.28411885456,-1178.53101989125
-0.529,-3824.66257108639,-2656.71173557605,-1178.64540931018
-0.528,-3825.09699027302,-2657.14091832404,-1178.75994364792
-0.527,-3825.53197610914,-2657.57167555274,-1178.87462182305
-0.526,-3825.96753076838,-2658.00401577598,-1178.98944273056
-0.525,-3826.40365643156,-2658.43794756768,-1179.10440524146
-0.524,-3826.84035528672,-2658.87347956242,-1179.21950820248
-0.523,-3827.27762952908,-2659.31062045594,-1179.33475043561
-0.522,-3827.71548136096,-2659.74937900565,-1179.45013073776
-0.521,-3828.1539129918,-2660.1897640312,-1179.56564788038
-0.52,-3828.59292663808,-2660.63178441499,-1179.68130060901
-0.519,-3829.0325245233,-2661.07544910271,-1179.79708764295
-0.518,-3829.47270887793,-2661.5207671039,-1179.91300767477
-0.517,-3829.91348193935,-2661.96774749254,-1180.02905936999
-0.516,-3830.35484595184,-2662.41639940752,-1180.14524136655
-0.515,-3830.7968031665,-2662.8667320533,-1180.26155227449
-0.514,-3831.2393558412,-2663.31875470043,-1180.37799067543
-0.513,-3831.68250624054,-2663.77247668613,-1180.49455512218
-0.512,-3832.12625663579,-2664.22790741489,-1180.61124413827
-0.511,-3832.57060930484,-2664.68505635906,-1180.72805621749
-0.51,-3833.01556653212,-2665.14393305941,-1180.84498982346
-0.509,-3833.46113060857,-2665.60454712578,-1180.96204338911
-0.508,-3833.90730383153,-2666.06690823765,-1181.07921531625
-0.507,-3834.35408850471,-2666.53102614477,-1181.19650397506
-0.506,-3834.80148693814,-2666.99691066777,-1181.3139077036
-0.505,-3835.24950144802,-2667.46457169879,-1181.43142480732
-0.504,-3835.69813435673,-2667.93401920213,-1181.54905355856
-0.503,-3836.14738799271,-2668.40526321485,-1181.66679219599
-0.502,-3836.59726469038,-2668.87831384744,-1181.78463892416
-0.501,-3837.04776679009,-2669.35318128449,-1181.9025919129
-0.5,-3837.49889663798,-2669.82987578529,-1182.02064929682
-0.499,-3837.95065658596,-2670.30840768455,-1182.13880917474
-0.498,-3838.40304899154,-2670.78878739305,-1182.25706960915
-0.497,-3838.85607621782,-2671.27102539833,-1182.37542862564
-0.496,-3839.30974063332,-2671.75513226535,-1182.49388421232
-0.495,-3839.76404461194,-2672.2411186372,-1182.61243431923
-0.494,-3840.2189905328,-2672.72899523581,-1182.73107685777
-0.493,-3840.67458078019,-2673.21877286265,-1182.84980970008
-0.492,-3841.1308177434,-2673.71046239942,-1182.96863067843
-0.491,-3841.58770381666,-2674.20407480879,-1183.08753758461
-0.49,-3842.04524139899,-2674.69962113516,-1183.20652816929
-0.489,-3842.50343289409,-2675.19711250534,-1183.32560014135
-0.488,-3842.96228071022,-2675.69656012932,-1183.4447511673
-0.487,-3843.42178726006,-2676.19797530105,-1183.56397887056
-0.486,-3843.88195496059,-2676.70136939913,-1183.6832808308
-0.485,-3844.34278623293,-2677.20675388766,-1183.80265458326
-0.484,-3844.80428350224,-2677.71414031696,-1183.92209761808
-0.483,-3845.26644919753,-2678.22354032436,-1184.04160737955
-0.482,-3845.72928575154,-2678.734965635,-1184.16118126542
-0.481,-3846.19279560059,-2679.24842806266,-1184.2808166262
-0.48,-3846.65698118439,-2679.76393951049,-1184.40051076436
-0.479,-3847.12184494593,-2680.28151197192,-1184.52026093363
-0.478,-3847.58738933124,-2680.80115753141,-1184.64006433821
-0.477,-3848.0536167893,-2681.32288836534,-1184.75991813202
-0.476,-3848.52052977179,-2681.8467167428,-1184.87981941789
-0.475,-3848.98813073296,-2682.37265502649,-1184.99976524677
-0.474,-3849.45642212941,-2682.90071567354,-1185.11975261691
-0.473,-3849.92540641992,-2683.4309112364,-1185.23977847305
-0.472,-3850.39508606524,-2683.96325436374,-1185.35983970557
-0.471,-3850.86546352789,-2684.49775780128,-1185.47993314966
-0.47,-3851.33654127195,-2685.03443439273,-1185.6000555844
-0.469,-3851.80832176284,-2685.57329708071,-1185.72020373195
-0.468,-3852.28080746711,-2686.1143589076,-1185.8403742566
-0.467,-3852.75400085219,-2686.65763301654,-1185.96056376389
-0.466,-3853.22790438621,-2687.20313265232,-1186.08076879969
-0.465,-3853.70252053769,-2687.75087116234,-1186.20098584924
-0.464,-3854.17785177535,-2688.30086199756,-1186.32121133623
-0.463,-3854.65390056782,-2688.85311871347,-1186.44144162179
-0.462,-3855.1306693834,-2689.40765497105,-1186.56167300356
-0.461,-3855.6081606898,-2689.9644845378,-1186.68190171463
-0.46,-3856.08637695385,-2690.52362128868,-1186.80212392257
-0.459,-3856.56532064122,-2691.08507920713,-1186.92233572837
-0.458,-3857.04499421615,-2691.64887238612,-1187.04253316543
-0.457,-3857.52540014112,-2692.21501502915,-1187.16271219843
-0.456,-3858.00654087659,-2692.78352145128,-1187.28286872231
-0.455,-3858.48841888064,-2693.35440608022,-1187.40299856114
-0.454,-3858.9710366087,-2693.92768345734,-1187.523097467
-0.453,-3859.45439651319,-2694.50336823879,-1187.64316111883
-0.452,-3859.93850104318,-2695.08147519653,-1187.76318512132
-0.451,-3860.42335264405,-2695.66201921948,-1187.88316500369
-0.45,-3860.90895375715,-2696.24501531459,-1188.00309621851
-0.449,-3861.39530681943,-2696.83047860798,-1188.1229741405
-0.448,-3861.88241426305,-2697.41842434607,-1188.24279406528
-0.447,-3862.370278515,-2698.00886789667,-1188.36255120814
-0.446,-3862.85890199673,-2698.60182475023,-1188.48224070272
-0.445,-3863.34828712373,-2699.19731052093,-1188.60185759977
-0.444,-3863.83843630512,-2699.79534094787,-1188.72139686581
-0.443,-3864.3293519432,-2700.3959318963,-1188.84085338176
-0.442,-3864.82103643308,-2700.99909935879,-1188.96022194166
-0.441,-3865.31349216216,-2701.60485945646,-1189.07949725121
-0.44,-3865.80672150973,-2702.2132284402,-1189.19867392641
-0.439,-3866.30072684645,-2702.82422269192,-1189.31774649212
-0.438,-3866.79551053392,-2703.43785872582,-1189.43670938058
-0.437,-3867.29107492415,-2704.05415318963,-1189.55555693001
-0.436,-3867.78742235908,-2704.67312286593,-1189.67428338303
-0.435,-3868.28455517005,-2705.29478467342,-1189.79288288517
-0.434,-3868.78247567725,-2705.91915566823,-1189.91134948334
-0.433,-3869.2811861892,-2706.54625304527,-1190.02967712423
-0.432,-3869.78068900221,-2707.17609413953,-1190.14785965268
-0.431,-3870.28098639975,-2707.8086964275,-1190.26589081014
-0.43,-3870.78208065192,-2708.44407752844,-1190.38376423291
-0.429,-3871.28397401482,-2709.08225520587,-1190.50147345055
-0.428,-3871.78666872994,-2709.72324736888,-1190.61901188409
-0.427,-3872.29016702351,-2710.36707207359,-1190.73637284436
-0.426,-3872.79447110589,-2711.01374752456,-1190.85354953018
-0.425,-3873.29958317089,-2711.66329207626,-1190.97053502657
-0.424,-3873.80550539508,-2712.31572423447,-1191.08732230294
-0.423,-3874.3122399371,-2712.97106265781,-1191.2039042112
-0.422,-3874.81978893693,-2713.62932615921,-1191.3202734839
-0.421,-3875.3281545152,-2714.2905337074,-1191.43642273231
-0.42,-3875.8373387724,-2714.95470442846,-1191.55234444445
-0.419,-3876.34734378813,-2715.62185760734,-1191.6680309831
-0.418,-3876.8581716203,-2716.29201268939,-1191.78347458383
-0.417,-3877.36982430434,-2716.96518928199,-1191.89866735287
-0.416,-3877.88230385236,-2717.64140715609,-1192.01360126508
-0.415,-3878.3956122523,-2718.32068624782,-1192.12826816183
-0.414,-3878.90975146708,-2719.00304666013,-1192.24265974881
-0.413,-3879.42472343369,-2719.6885086644,-1192.35676759385
-0.412,-3879.94053006229,-2720.37709270212,-1192.4705831247
-0.411,-3880.45717323527,-2721.06881938655,-1192.58409762674
-0.41,-3880.97465480629,-2721.76370950444,-1192.69730224069
-0.409,-3881.49297659932,-2722.46178401767,-1192.81018796027
-0.408,-3882.01214040761,-2723.16306406505,-1192.92274562978
-0.407,-3882.53214799267,-2723.86757096403,-1193.03496594173
-0.406,-3883.05300108323,-2724.57532621247,-1193.14683943431
-0.405,-3883.57470137411,-2725.28635149041,-1193.25835648894
-0.404,-3884.0972505252,-2726.0006686619,-1193.36950732768
-0.403,-3884.62065016024,-2726.71829977678,-1193.48028201063
-0.402,-3885.14490186569,-2727.43926707257,-1193.59067043333
-0.401,-3885.67000718957,-2728.16359297626,-1193.70066232405
-0.4,-3886.19596764018,-2728.89130010626,-1193.81024724107
-0.399,-3886.72278468491,-2729.62241127425,-1193.91941456989
-0.398,-3887.25045974891,-2730.35694948711,-1194.02815352041
-0.397,-3887.77899421382,-2731.09493794887,-1194.1364531241
-0.396,-3888.3083894164,-2731.83640006264,-1194.244302231
-0.395,-3888.83864664714,-2732.58135943261,-1194.35168950683
-0.394,-3889.3697671489,-2733.32983986605,-1194.45860342994
-0.393,-3889.90175211541,-2734.08186537531,-1194.56503228819
-0.392,-3890.43460268984,-2734.83746017989,-1194.67096417593
-0.391,-3890.96831996323,-2735.59664870845,-1194.7763869907
-0.39,-3891.50290497297,-2736.35945560096,-1194.8812884301
-0.389,-3892.03835870121,-2737.12590571075,-1194.98565598844
-0.388,-3892.57468207322,-2737.89602410665,-1195.08947695342
-0.387,-3893.11187595569,-2738.66983607517,-1195.19273840272
-0.386,-3893.64994115508,-2739.4473671226,-1195.29542720054
-0.385,-3894.18887841582,-2740.22864297728,-1195.39752999408
-0.384,-3894.72868841852,-2741.01368959175,-1195.49903320997
-0.383,-3895.26937177812,-2741.80253314502,-1195.5999230506
-0.382,-3895.81092904205,-2742.59520004482,-1195.70018549045
-0.381,-3896.35336068821,-2743.39171692989,-1195.79980627229
-0.38,-3896.8966671231,-2744.19211067226,-1195.89877090336
-0.379,-3897.44084867969,-2744.9964083796,-1195.99706465147
-0.378,-3897.9859056154,-2745.80463739757,-1196.09467254104
-0.377,-3898.53183810994,-2746.61682531218,-1196.19157934903
-0.376,-3899.07864626315,-2747.43299995219,-1196.28776960088
-0.375,-3899.62633009275,-2748.25318939155,-1196.3832275663
-0.374,-3900.17488953204,-2749.07742195182,-1196.47793725502
-0.373,-3900.72432442758,-2749.90572620465,-1196.57188241249
-0.372,-3901.27463453673,-2750.73813097428,-1196.66504651545
-0.371,-3901.82581952526,-2751.57466534005,-1196.75741276749
-0.37,-3902.37787896474,-2752.41535863892,-1196.84896409446
-0.369,-3902.93081233004,-2753.26024046809,-1196.93968313986
-0.368,-3903.48461899658,-2754.10934068752,-1197.02955226014
-0.367,-3904.03929823769,-2754.96268942262,-1197.11855351988
-0.366,-3904.59484922177,-2755.82031706683,-1197.20666868689
-0.365,-3905.15127100948,-2756.6822542843,-1197.29387922733
-0.364,-3905.70856255077,-2757.54853201261,-1197.38016630057
-0.363,-3906.26672268192,-2758.41918146543,-1197.46551075411
-0.362,-3906.82575012241,-2759.29423413532,-1197.5498931183
-0.361,-3907.38564347186,-2760.17372179644,-1197.6332936011
-0.36,-3907.9464012067,-2761.05767650738,-1197.71569208258
-0.359,-3908.50802167694,-2761.94613061395,-1197.79706810948
-0.358,-3909.07050310272,-2762.83911675202,-1197.87740088957
-0.357,-3909.63384357088,-2763.73666785043,-1197.95666928598
-0.356,-3910.19804103137,-2764.6388171338,-1198.03485181135
-0.355,-3910.76309329361,-2765.54559812552,-1198.11192662198
-0.354,-3911.32899802273,-2766.45704465067,-1198.18787151181
-0.353,-3911.89575273576,-2767.37319083895,-1198.26266390628
-0.352,-3912.46335479767,-2768.29407112772,-1198.33628085616
-0.351,-3913.03180141735,-2769.219720265,-1198.40869903117
-0.35,-3913.60108964348,-2770.1501733125,-1198.47989471359
-0.349,-3914.17121636027,-2771.0854656487,-1198.54984379168
-0.348,-3914.74217828316,-2772.02563297195,-1198.61852175303
-0.347,-3915.31397195431,-2772.97071130357,-1198.68590367776
-0.346,-3915.88659373809,-2773.92073699099,-1198.75196423162
-0.345,-3916.46003981635,-2774.87574671092,-1198.81667765899
-0.344,-3917.03430618366,-2775.83577747257,-1198.88001777569
-0.343,-3917.60938864237,-2776.8008666208,-1198.94195796174
-0.342,-3918.18528279754,-2777.77105183944,-1199.00247115397
-0.341,-3918.76198405183,-2778.74637115447,-1199.06152983843
-0.34,-3919.33948760014,-2779.72686293738,-1199.11910604279
-0.339,-3919.91778842417,-2780.7125659084,-1199.17517132849
-0.338,-3920.49688128689,-2781.70351913992,-1199.22969678286
-0.337,-3921.07676072678,-2782.69976205978,-1199.28265301097
-0.336,-3921.65742105194,-2783.70133445465,-1199.33401012747
-0.335,-3922.23885633415,-2784.70827647348,-1199.38373774821
-0.334,-3922.82106040264,-2785.72062863086,-1199.43180498172
-0.333,-3923.40402683776,-2786.73843181049,-1199.47818042053
-0.332,-3923.98774896453,-2787.76172726863,-1199.52283213242
-0.331,-3924.57221984594,-2788.79055663761,-1199.56572765138
-0.33,-3925.15743227615,-2789.82496192927,-1199.60683396851
-0.329,-3925.74337877349,-2790.86498553856,-1199.64611752274
-0.328,-3926.33005157324,-2791.910670247,-1199.68354419136
-0.327,-3926.91744262029,-2792.96205922629,-1199.7190792804
-0.326,-3927.50554356158,-2794.01919604185,-1199.75268751488
-0.325,-3928.09434573832,-2795.08212465641,-1199.78433302877
-0.324,-3928.68384017807,-2796.15088943365,-1199.81397935494
-0.323,-3929.27401758653,-2797.22553514176,-1199.84158941475
-0.322,-3929.86486833921,-2798.30610695712,-1199.86712550765
-0.321,-3930.4563824728,-2799.3926504679,-1199.89054930042
-0.32,-3931.04854967637,-2800.48521167774,-1199.91182181632
-0.319,-3931.64135928232,-2801.58383700943,-1199.93090342403
-0.318,-3932.23480025709,-2802.68857330854,-1199.94775382641
-0.317,-3932.82886119164,-2803.79946784714,-1199.96233204899
-0.316,-3933.42353029166,-2804.91656832748,-1199.97459642837
-0.315,-3934.01879536755,-2806.03992288565,-1199.9845046003
-0.314,-3934.61464382412,-2807.16958009532,-1199.99201348765
-0.313,-3935.21106265,-2808.30558897145,-1199.99707928808
-0.312,-3935.80803840681,-2809.44799897392,-1199.9996574616
-0.311,-3936.40555721804,-2810.59686001131,-1199.99970271776
-0.31,-3937.00360475757,-2811.75222244456,-1199.99716900279
-0.309,-3937.60216623801,-2812.91413709064,-1199.99200948637
-0.308,-3938.20122639856,-2814.08265522629,-1199.98417654822
-0.307,-3938.80076949275,-2815.25782859167,-1199.97362176452
-0.306,-3939.40077927567,-2816.439709394,-1199.96029589395
-0.305,-3940.00123899097,-2817.62835031127,-1199.94414886361
-0.304,-3940.60213135746,-2818.82380449585,-1199.92512975467
-0.303,-3941.20343855541,-2820.0261255781,-1199.90318678767
-0.302,-3941.8051422124,-2821.23536766999,-1199.87826730772
-0.301,-3942.40722338883,-2822.45158536869,-1199.85031776932
-0.3,-3943.00966256311,-2823.67483376009,-1199.81928372094
-0.299,-3943.6124396163,-2824.90516842235,-1199.7851097894
-0.298,-3944.21553381646,-2826.14264542937,-1199.74773966386
-0.297,-3944.81892380257,-2827.38732135428,-1199.70711607966
-0.296,-3945.42258756789,-2828.63925327283,-1199.66318080173
-0.295,-3946.02650244307,-2829.89849876677,-1199.61587460788
-0.294,-3946.6306450786,-2831.16511592719,-1199.56513727165
-0.293,-3947.23499142693,-2832.43916335779,-1199.51090754496
-0.292,-3947.83951672401,-2833.72070017811,-1199.45312314041
-0.291,-3948.44419547038,-2835.00978602668,-1199.3917207133
-0.29,-3949.04900141172,-2836.30648106418,-1199.3266358433
-0.289,-3949.65390751887,-2837.61084597638,-1199.25780301585
-0.288,-3950.2588859673,-2838.92294197721,-1199.18515560325
-0.287,-3950.863908116,-2840.24283081155,-1199.10862584531
-0.286,-3951.46894448584,-2841.57057475809,-1199.02814482983
-0.285,-3952.07396473726,-2842.90623663203,-1198.94364247264
-0.284,-3952.67893764738,-2844.24987978768,-1198.8550474973
-0.283,-3953.28383108652,-2845.60156812099,-1198.76228741449
-0.282,-3953.88861199397,-2846.96136607194,-1198.66528850105
-0.281,-3954.49324635315,-2848.32933862687,-1198.56397577863
-0.28,-3955.09769916607,-2849.70555132061,-1198.45827299196
-0.279,-3955.7019344271,-2851.09007023852,-1198.34810258684
-0.278,-3956.30591509591,-2852.48296201842,-1198.23338568766
-0.277,-3956.90960306977,-2853.88429385234,-1198.11404207459
-0.276,-3957.51295915504,-2855.29413348812,-1197.98999016035
-0.275,-3958.11594303775,-2856.71254923083,-1197.86114696663
-0.274,-3958.71851325355,-2858.13960994407,-1197.72742810012
-0.273,-3959.32062715659,-2859.57538505104,-1197.58874772804
-0.272,-3959.92224088772,-2861.01994453545,-1197.44501855341
-0.271,-3960.52330934164,-2862.47335894219,-1197.29615178975
-0.27,-3961.12378613319,-2863.9356993778,-1197.14205713552
-0.269,-3961.72362356265,-2865.40703751079,-1196.98264274799
-0.268,-3962.32277258009,-2866.88744557155,-1196.81781521675
-0.267,-3962.92118274864,-2868.37699635219,-1196.6474795368
-0.266,-3963.51880220677,-2869.87576320605,-1196.47153908115
-0.265,-3964.11557762941,-2871.38382004685,-1196.28989557298
-0.264,-3964.71145418807,-2872.9012413477,-1196.10244905739
-0.263,-3965.30637550967,-2874.42810213968,-1195.90909787261
-0.262,-3965.9002836343,-2875.96447801016,-1195.7097386208
-0.261,-3966.49311897167,-2877.51044510076,-1195.50426613841
-0.26,-3967.08482025637,-2879.06608010496,-1195.29257346593
-0.259,-3967.67532450177,-2880.63146026536,-1195.07455181731
-0.258,-3968.26456695263,-2882.20666337045,-1194.85009054879
-0.257,-3968.85248103627,-2883.79176775113,-1194.61907712729
-0.256,-3969.43899831236,-2885.38685227665,-1194.38139709822
-0.255,-3970.02404842121,-2886.99199635016,-1194.13693405291
-0.254,-3970.60755903059,-2888.60727990381,-1193.88556959537
-0.253,-3971.18945578091,-2890.23278339326,-1193.62718330869
-0.252,-3971.76966222883,-2891.86858779179,-1193.3616527208
-0.251,-3972.34809978923,-2893.51477458374,-1193.08885326971
-0.25,-3972.9246876754,-2895.17142575746,-1192.80865826834
-0.249,-3973.4993428375,-2896.83862379762,-1192.5209388686
-0.248,-3974.07197989917,-2898.51645167689,-1192.22556402513
-0.247,-3974.64251109228,-2900.20499284698,-1191.92240045836
-0.246,-3975.21084618968,-2901.90433122891,-1191.61131261704
-0.245,-3975.77689243603,-2903.61455120269,-1191.29216264028
-0.244,-3976.34055447642,-2905.33573759611,-1190.96481031891
-0.243,-3976.901734283,-2907.0679756728,-1190.62911305637
-0.242,-3977.46033107927,-2908.81135111941,-1190.28492582897
-0.241,-3978.0162412622,-2910.565950032,-1189.93210114562
-0.24,-3978.56935832188,-2912.3318589014,-1189.5704890069
-0.239,-3979.11957275885,-2914.10916459771,-1189.19993686366
-0.238,-3979.66677199883,-2915.89795435375,-1188.82028957491
-0.237,-3980.21084030491,-2917.69831574744,-1188.4313893652
-0.236,-3980.75165868707,-2919.51033668318,-1188.03307578142
-0.235,-3981.28910480888,-2921.33410537196,-1187.62518564891
-0.234,-3981.82305289139,-2923.16971031032,-1187.20755302703
-0.233,-3982.35337361408,-2925.0172402581,-1186.7800091642
-0.232,-3982.87993401273,-2926.87678421478,-1186.34238245216
-0.231,-3983.40259737419,-2928.74843139453,-1185.89449837981
-0.23,-3983.92122312783,-2930.63227119977,-1185.43617948633
-0.229,-3984.4356667337,-2932.52839319323,-1184.96724531374
-0.228,-3984.94577956725,-2934.43688706845,-1184.48751235884
-0.227,-3985.45140880033,-2936.35784261864,-1183.99679402456
-0.226,-3985.95239727866,-2938.29134970378,-1183.49490057068
-0.225,-3986.44858339534,-2940.23749821594,-1182.98163906399
-0.224,-3986.93980096053,-2942.19637804272,-1182.45681332777
-0.223,-3987.42587906689,-2944.16807902874,-1181.9202238908
-0.222,-3987.906641951,-2946.152690935,-1181.37166793564
-0.221,-3988.38190885021,-2948.15030339615,-1180.81093924638
-0.22,-3988.85149385516,-2950.16100587546,-1180.23782815584
-0.219,-3989.31520575753,-2952.18488761749,-1179.65212149211
-0.218,-3989.772847893,-2954.22203759824,-1179.05360252456
-0.217,-3990.22421797927,-2956.27254447272,-1178.44205090929
-0.216,-3990.66910794887,-2958.33649651987,-1177.81724263397
-0.215,-3991.10730377672,-2960.41398158463,-1177.17894996216
-0.214,-3991.53858530211,-2962.50508701707,-1176.52694137709
-0.213,-3991.96272604505,-2964.6098996084,-1175.86098152489
-0.212,-3992.37949301673,-2966.72850552383,-1175.18083115727
-0.211,-3992.78864652385,-2968.86099023201,-1174.48624707376
-0.21,-3993.18993996675,-2971.00743843092,-1173.77698206334
-0.209,-3993.58311963092,-2973.16793397014,-1173.05278484571
-0.208,-3993.96792447188,-2975.34255976921,-1172.31340001199
-0.207,-3994.34408589308,-2977.53139773199,-1171.55856796498
-0.206,-3994.71132751652,-2979.73452865677,-1170.78802485904
-0.205,-3995.06936494607,-2981.95203214199,-1170.00150253951
-0.204,-3995.41790552293,-2984.18398648737,-1169.19872848169
-0.203,-3995.75664807326,-2986.43046859018,-1168.37942572954
-0.202,-3996.08528264751,-2988.69155383644,-1167.54331283393
-0.201,-3996.40349025116,-2990.96731598694,-1166.69010379063
-0.2,-3996.71094256677,-2993.25782705766,-1165.81950797794
-0.199,-3997.00730166678,-2995.56315719439,-1164.9312300941
-0.198,-3997.29221971698,-2997.88337454144,-1164.02497009441
-0.197,-3997.56533867005,-3000.21854510387,-1163.10042312813
-0.196,-3997.82628994917,-3002.56873260327,-1162.15727947526
-0.195,-3998.07469412105,-3004.93399832648,-1161.19522448308
-0.194,-3998.31016055812,-3007.31440096719,-1160.21393850269
-0.193,-3998.53228708961,-3009.70999645994,-1159.21309682532
-0.192,-3998.74065964094,-3012.12083780617,-1158.19236961881
-0.191,-3998.93485186118,-3014.54697489204,-1157.15142186392
-0.19,-3999.11442473798,-3016.98845429757,-1156.08991329082
-0.189,-3999.27892619981,-3019.44531909667,-1155.0074983156
-0.188,-3999.42789070473,-3021.91760864777,-1153.90382597704
-0.187,-3999.56083881547,-3024.40535837446,-1152.77853987345
-0.186,-3999.67727676029,-3026.90859953574,-1151.63127809991
-0.185,-3999.77669597898,-3029.42735898544,-1150.46167318574
-0.184,-3999.85857265369,-3031.96165892021,-1149.26935203242
-0.183,-3999.92236722392,-3034.51151661569,-1148.0539358519
-0.182,-3999.96752388511,-3037.0769441501,-1146.81504010544
-0.181,-3999.99347007037,-3039.65794811489,-1145.55227444308
-0.18,-3999.99961591462,-3042.25452931168,-1144.26524264373
-0.179,-3999.98535370065,-3044.86668243492,-1142.95354255597
-0.178,-3999.95005728632,-3047.49439573959,-1141.6167660397
-0.177,-3999.89308151241,-3050.13765069328,-1140.25449890871
-0.176,-3999.8137615903,-3052.79642161175,-1138.86632087415
-0.175,-3999.71141246884,-3055.47067527751,-1137.45180548917
-0.174,-3999.5853281797,-3058.16037054022,-1136.01052009468
-0.173,-3999.43478116039,-3060.86545789847,-1134.54202576637
-0.172,-3999.25902155417,-3063.58587906169,-1133.04587726309
-0.171,-3999.05727648619,-3066.32156649154,-1131.52162297679
-0.17,-3998.82874931474,-3069.07244292163,-1129.9688048839
-0.169,-3998.5726188571,-3071.83842085462,-1128.38695849854
-0.168,-3998.28803858877,-3074.61940203567,-1126.77561282749
-0.167,-3997.97413581546,-3077.41527690101,-1125.13429032709
-0.166,-3997.6300108166,-3080.22592400058,-1123.46250686222
-0.165,-3997.25473595966,-3083.05120939336,-1121.75977166751
-0.164,-3996.84735478411,-3085.89098601431,-1120.02558731087
-0.163,-3996.40688105396,-3088.74509301133,-1118.25944965943
-0.162,-3995.93229777797,-3091.61335505098,-1116.46084784826
-0.161,-3995.42255619619,-3094.49558159146,-1114.62926425171
-0.16,-3994.87657473192,-3097.39156612122,-1112.76417445777
-0.159,-3994.29323790772,-3100.30108536162,-1110.86504724554
-0.158,-3993.67139522434,-3103.2238984319,-1108.9313445659
-0.157,-3993.00986000139,-3106.15974597475,-1106.96252152566
-0.156,-3992.30740817827,-3109.10834924045,-1104.95802637533
-0.155,-3991.56277707424,-3112.06940912776,-1102.91730050068
-0.154,-3990.77466410617,-3115.04260517938,-1100.83977841825
-0.153,-3989.94172546251,-3118.0275945299,-1098.7248877751
-0.152,-3989.06257473221,-3121.02401080394,-1096.5720493529
-0.151,-3988.13578148694,-3124.03146296208,-1094.38067707666
-0.15,-3987.1598698152,-3127.04953409212,-1092.15017802814
-0.149,-3986.13331680675,-3130.07778014307,-1089.87995246444
-0.148,-3985.05455098572,-3133.11572859916,-1087.56939384167
-0.147,-3983.92195069085,-3136.16287709087,-1085.21788884419
-0.146,-3982.73384240109,-3139.21869194023,-1082.82481741947
-0.145,-3981.48849900498,-3142.28260663701,-1080.38955281898
-0.144,-3980.18413801198,-3145.35402024263,-1077.91146164513
-0.143,-3978.81891970398,-3148.43229571844,-1075.38990390478
-0.142,-3977.39094522526,-3151.51675817451,-1072.82423306933
-0.141,-3975.89825460898,-3154.6066930355,-1070.21379614177
-0.14,-3974.33882473834,-3157.70134411933,-1067.557933731
-0.139,-3972.71056724058,-3160.79991162484,-1064.85598013357
-0.138,-3971.01132631181,-3163.90155002386,-1062.10726342319
-0.137,-3969.23887647082,-3167.00536585343,-1059.31110554827
-0.136,-3967.39092023984,-3170.11041540318,-1056.46682243778
-0.135,-3965.46508575027,-3173.21570229327,-1053.57372411575
-0.134,-3963.45892427146,-3176.32017493742,-1050.63111482458
-0.133,-3961.3699076605,-3179.42272388594,-1047.63829315765
-0.132,-3959.19542573106,-3182.5221790429,-1044.59455220131
-0.131,-3956.93278353919,-3185.61730675184,-1041.49917968679
-0.13,-3954.57919858434,-3188.7068067437,-1038.35145815208
-0.129,-3952.13179792342,-3191.78930894068,-1035.15066511434
-0.128,-3949.58761519604,-3194.86337010949,-1031.89607325287
